,Week,Date,Opponent,Result,Record,Venue,Recap,team,weather,time,location
0,1,September 11,Pittsburgh Steelers,L 20–23 (OT),0–1,Paycor Stadium,Recap,Cincinnati Bengals,"Cloudy, 76 °F (24 °C)",1:00 p.m. EDT,"Paycor Stadium, Cincinnati, Ohio"
1,2,September 18,at Dallas Cowboys,L 17–20,0–2,AT&T Stadium,Recap,Cincinnati Bengals,None (retractable roof closed),4:25 p.m. EDT/3:25 p.m. CDT,"AT&T Stadium, Arlington, Texas"
2,3,September 25,at New York Jets,W 27–12,1–2,MetLife Stadium,Recap,Cincinnati Bengals,"Mostly cloudy, 66 °F (19 °C)",1:00 p.m. EDT,"MetLife Stadium, East Rutherford, New Jersey"
3,4,September 29,Miami Dolphins,W 27–15,2–2,Paycor Stadium,Recap,Cincinnati Bengals,"Clear, 61 °F (16 °C)",8:15 p.m. EDT,"Paycor Stadium, Cincinnati, Ohio"
4,5,October 9,at Baltimore Ravens,L 17–19,2–3,M&T Bank Stadium,Recap,Cincinnati Bengals,"Clear, 60 °F (16 °C)",8:20 p.m. EDT,"M&T Bank Stadium, Baltimore, Maryland"
5,6,October 16,at New Orleans Saints,W 30–26,3–3,Caesars Superdome,Recap,Cincinnati Bengals,None (indoor stadium),1:00 p.m. EDT/12:00 p.m. CDT,"Caesars Superdome, New Orleans, Louisiana"
6,7,October 23,Atlanta Falcons,W 35–17,4–3,Paycor Stadium,Recap,Cincinnati Bengals,"Sunny, 73 °F (23 °C)",1:00 p.m. EDT,"Paycor Stadium, Cincinnati, Ohio"
7,8,October 31,at Cleveland Browns,L 13–32,4–4,FirstEnergy Stadium,Recap,Cincinnati Bengals,"Cloudy, 66 °F (19 °C)",8:15 p.m. EDT,"FirstEnergy Stadium, Cleveland, Ohio"
8,9,November 6,Carolina Panthers,W 42–21,5–4,Paycor Stadium,Recap,Cincinnati Bengals,"Sunny, 70 °F (21 °C)",1:00 p.m. EST,"Paycor Stadium, Cincinnati, Ohio"
9,10,Bye,Bye,Bye,Bye,Bye,Bye,Cincinnati Bengals,,,
10,11,November 20,at Pittsburgh Steelers,W 37–30,6–4,Acrisure Stadium,Recap,Cincinnati Bengals,"Mostly sunny, 32 °F (0 °C)",4:25 p.m. EST,"Acrisure Stadium, Pittsburgh, Pennsylvania"
11,12,November 27,at Tennessee Titans,W 20–16,7–4,Nissan Stadium,Recap,Cincinnati Bengals,"Cloudy, 55 °F (13 °C)",1:00 p.m. EST/12:00 p.m. CST,"Nissan Stadium, Nashville, Tennessee"
12,13,December 4,Kansas City Chiefs,W 27–24,8–4,Paycor Stadium,Recap,Cincinnati Bengals,"Sunny, 41 °F (5 °C)",4:25 p.m. EST,"Paycor Stadium, Cincinnati, Ohio"
13,14,December 11,Cleveland Browns,W 23–10,9–4,Paycor Stadium,Recap,Cincinnati Bengals,"Mostly cloudy, 48 °F (9 °C)",1:00 p.m. EST,"Paycor Stadium, Cincinnati, Ohio"
14,15,December 18,at Tampa Bay Buccaneers,W 34–23,10–4,Raymond James Stadium,Recap,Cincinnati Bengals,"Clear, 67 °F (19 °C)",4:25 p.m. EST,"Raymond James Stadium, Tampa, Florida"
15,16,December 24,at New England Patriots,W 22–18,11–4,Gillette Stadium,Recap,Cincinnati Bengals,"Sunny, 17 °F (−8 °C)",1:00 p.m. EST,"Gillette Stadium, Foxborough, Massachusetts"
16,17,January 2[I],Buffalo Bills,No contest[29],No contest[29],No contest[29],No contest[29],Cincinnati Bengals,,,
17,18,January 8,Baltimore Ravens,W 27–16,12–4,Paycor Stadium,Recap,Cincinnati Bengals,"Cloudy, 40 °F (4 °C)",1:00 p.m. EST,"Paycor Stadium, Cincinnati, Ohio"
